日期,单位净值,累计净值,基金代码,基金名称
2019-04-24 00:00:00,1.0019,1.0019,007031,银华安享短债债券C
2019-04-23 00:00:00,1.0019,1.0019,007031,银华安享短债债券C
2019-04-22 00:00:00,1.0021,1.0021,007031,银华安享短债债券C
2019-04-19 00:00:00,1.0019,1.0019,007031,银华安享短债债券C
2019-04-12 00:00:00,1.0017,1.0017,007031,银华安享短债债券C
2019-04-04 00:00:00,1.0014,1.0014,007031,银华安享短债债券C
2019-03-29 00:00:00,1.001,1.001,007031,银华安享短债债券C
2019-03-22 00:00:00,1.0004,1.0004,007031,银华安享短债债券C
2019-03-15 00:00:00,1,1,007031,银华安享短债债券C
2019-03-14 00:00:00,1,1,007031,银华安享短债债券C
2019-12-24 00:00:00,1.0185,1.0185,007029,易方达中证500ETF联接发起式C
2019-12-23 00:00:00,1.0047,1.0047,007029,易方达中证500ETF联接发起式C
2019-12-20 00:00:00,1.0241,1.0241,007029,易方达中证500ETF联接发起式C
2019-12-19 00:00:00,1.0341,1.0341,007029,易方达中证500ETF联接发起式C
2019-12-18 00:00:00,1.0328,1.0328,007029,易方达中证500ETF联接发起式C
2019-12-17 00:00:00,1.0333,1.0333,007029,易方达中证500ETF联接发起式C
2019-12-16 00:00:00,1.0198,1.0198,007029,易方达中证500ETF联接发起式C
2019-12-13 00:00:00,1.003,1.003,007029,易方达中证500ETF联接发起式C
2019-12-12 00:00:00,0.992,0.992,007029,易方达中证500ETF联接发起式C
2019-12-11 00:00:00,0.9945,0.9945,007029,易方达中证500ETF联接发起式C
2019-12-10 00:00:00,0.9983,0.9983,007029,易方达中证500ETF联接发起式C
2019-12-09 00:00:00,0.9935,0.9935,007029,易方达中证500ETF联接发起式C
2019-12-06 00:00:00,0.9906,0.9906,007029,易方达中证500ETF联接发起式C
2019-12-05 00:00:00,0.9826,0.9826,007029,易方达中证500ETF联接发起式C
2019-12-04 00:00:00,0.9736,0.9736,007029,易方达中证500ETF联接发起式C
2019-12-03 00:00:00,0.9745,0.9745,007029,易方达中证500ETF联接发起式C
2019-12-02 00:00:00,0.9707,0.9707,007029,易方达中证500ETF联接发起式C
2019-11-29 00:00:00,0.9686,0.9686,007029,易方达中证500ETF联接发起式C
2019-11-28 00:00:00,0.9676,0.9676,007029,易方达中证500ETF联接发起式C
2019-11-27 00:00:00,0.9701,0.9701,007029,易方达中证500ETF联接发起式C
2019-11-26 00:00:00,0.9665,0.9665,007029,易方达中证500ETF联接发起式C
2019-11-26 00:00:00,0.9665,0.9665,007029,易方达中证500ETF联接发起式C
2019-11-25 00:00:00,0.9697,0.9697,007029,易方达中证500ETF联接发起式C
2019-11-22 00:00:00,0.9699,0.9699,007029,易方达中证500ETF联接发起式C
2019-11-21 00:00:00,0.9777,0.9777,007029,易方达中证500ETF联接发起式C
2019-11-20 00:00:00,0.9777,0.9777,007029,易方达中证500ETF联接发起式C
2019-11-19 00:00:00,0.9831,0.9831,007029,易方达中证500ETF联接发起式C
2019-11-18 00:00:00,0.9677,0.9677,007029,易方达中证500ETF联接发起式C
2019-11-15 00:00:00,0.9619,0.9619,007029,易方达中证500ETF联接发起式C
2019-11-14 00:00:00,0.9693,0.9693,007029,易方达中证500ETF联接发起式C
2019-11-13 00:00:00,0.9624,0.9624,007029,易方达中证500ETF联接发起式C
2019-11-12 00:00:00,0.9635,0.9635,007029,易方达中证500ETF联接发起式C
2019-11-11 00:00:00,0.963,0.963,007029,易方达中证500ETF联接发起式C
2019-11-08 00:00:00,0.9838,0.9838,007029,易方达中证500ETF联接发起式C
2019-11-07 00:00:00,0.9869,0.9869,007029,易方达中证500ETF联接发起式C
2019-11-06 00:00:00,0.9808,0.9808,007029,易方达中证500ETF联接发起式C
2019-11-05 00:00:00,0.99,0.99,007029,易方达中证500ETF联接发起式C
2019-11-04 00:00:00,0.9828,0.9828,007029,易方达中证500ETF联接发起式C
2019-11-01 00:00:00,0.9782,0.9782,007029,易方达中证500ETF联接发起式C
2019-10-31 00:00:00,0.9698,0.9698,007029,易方达中证500ETF联接发起式C
2019-10-30 00:00:00,0.9751,0.9751,007029,易方达中证500ETF联接发起式C
2019-10-29 00:00:00,0.9862,0.9862,007029,易方达中证500ETF联接发起式C
2019-10-29 00:00:00,0.9862,0.9862,007029,易方达中证500ETF联接发起式C
2019-10-28 00:00:00,0.9999,0.9999,007029,易方达中证500ETF联接发起式C
2019-10-25 00:00:00,0.9836,0.9836,007029,易方达中证500ETF联接发起式C
2019-10-24 00:00:00,0.9765,0.9765,007029,易方达中证500ETF联接发起式C
2019-10-23 00:00:00,0.9778,0.9778,007029,易方达中证500ETF联接发起式C
2019-10-22 00:00:00,0.9849,0.9849,007029,易方达中证500ETF联接发起式C
2019-10-21 00:00:00,0.9747,0.9747,007029,易方达中证500ETF联接发起式C
2019-10-18 00:00:00,0.9767,0.9767,007029,易方达中证500ETF联接发起式C
2019-10-17 00:00:00,0.9893,0.9893,007029,易方达中证500ETF联接发起式C
2019-10-16 00:00:00,0.9911,0.9911,007029,易方达中证500ETF联接发起式C
2019-10-15 00:00:00,0.9954,0.9954,007029,易方达中证500ETF联接发起式C
2019-10-14 00:00:00,1.0079,1.0079,007029,易方达中证500ETF联接发起式C
2019-10-11 00:00:00,0.9942,0.9942,007029,易方达中证500ETF联接发起式C
2019-10-10 00:00:00,0.9923,0.9923,007029,易方达中证500ETF联接发起式C
2019-10-09 00:00:00,0.9807,0.9807,007029,易方达中证500ETF联接发起式C
2019-10-08 00:00:00,0.9733,0.9733,007029,易方达中证500ETF联接发起式C
2019-09-30 00:00:00,0.9734,0.9734,007029,易方达中证500ETF联接发起式C
2019-09-27 00:00:00,0.9835,0.9835,007029,易方达中证500ETF联接发起式C
2019-09-26 00:00:00,0.9774,0.9774,007029,易方达中证500ETF联接发起式C
2019-09-25 00:00:00,0.9986,0.9986,007029,易方达中证500ETF联接发起式C
2019-09-24 00:00:00,1.0149,1.0149,007029,易方达中证500ETF联接发起式C
2019-09-24 00:00:00,1.0149,1.0149,007029,易方达中证500ETF联接发起式C
2019-09-23 00:00:00,1.0127,1.0127,007029,易方达中证500ETF联接发起式C
2019-09-20 00:00:00,1.0191,1.0191,007029,易方达中证500ETF联接发起式C
2019-09-19 00:00:00,1.0167,1.0167,007029,易方达中证500ETF联接发起式C
2019-09-18 00:00:00,1.0078,1.0078,007029,易方达中证500ETF联接发起式C
2019-09-17 00:00:00,1.0077,1.0077,007029,易方达中证500ETF联接发起式C
2019-09-16 00:00:00,1.028,1.028,007029,易方达中证500ETF联接发起式C
2019-09-12 00:00:00,1.027,1.027,007029,易方达中证500ETF联接发起式C
2019-09-11 00:00:00,1.0222,1.0222,007029,易方达中证500ETF联接发起式C
2019-09-10 00:00:00,1.0273,1.0273,007029,易方达中证500ETF联接发起式C
2019-09-09 00:00:00,1.0306,1.0306,007029,易方达中证500ETF联接发起式C
2019-09-06 00:00:00,1.0108,1.0108,007029,易方达中证500ETF联接发起式C
2019-09-05 00:00:00,1.0076,1.0076,007029,易方达中证500ETF联接发起式C
2019-09-04 00:00:00,0.9985,0.9985,007029,易方达中证500ETF联接发起式C
2019-09-03 00:00:00,0.9895,0.9895,007029,易方达中证500ETF联接发起式C
2019-09-02 00:00:00,0.9835,0.9835,007029,易方达中证500ETF联接发起式C
2019-08-30 00:00:00,0.9611,0.9611,007029,易方达中证500ETF联接发起式C
2019-08-29 00:00:00,0.9693,0.9693,007029,易方达中证500ETF联接发起式C
2019-08-28 00:00:00,0.9679,0.9679,007029,易方达中证500ETF联接发起式C
2019-08-27 00:00:00,0.9685,0.9685,007029,易方达中证500ETF联接发起式C
2019-08-26 00:00:00,0.9531,0.9531,007029,易方达中证500ETF联接发起式C
2019-08-26 00:00:00,0.9531,0.9531,007029,易方达中证500ETF联接发起式C
2019-08-23 00:00:00,0.9581,0.9581,007029,易方达中证500ETF联接发起式C
2019-08-22 00:00:00,0.9579,0.9579,007029,易方达中证500ETF联接发起式C
2019-08-21 00:00:00,0.9571,0.9571,007029,易方达中证500ETF联接发起式C
2019-08-20 00:00:00,0.9554,0.9554,007029,易方达中证500ETF联接发起式C
2019-08-19 00:00:00,0.9558,0.9558,007029,易方达中证500ETF联接发起式C
2019-08-16 00:00:00,0.9276,0.9276,007029,易方达中证500ETF联接发起式C
2019-08-15 00:00:00,0.9243,0.9243,007029,易方达中证500ETF联接发起式C
2019-08-14 00:00:00,0.92,0.92,007029,易方达中证500ETF联接发起式C
2019-08-13 00:00:00,0.915,0.915,007029,易方达中证500ETF联接发起式C
2019-08-12 00:00:00,0.9196,0.9196,007029,易方达中证500ETF联接发起式C
2019-08-09 00:00:00,0.9035,0.9035,007029,易方达中证500ETF联接发起式C
2019-08-08 00:00:00,0.9138,0.9138,007029,易方达中证500ETF联接发起式C
2019-08-07 00:00:00,0.9086,0.9086,007029,易方达中证500ETF联接发起式C
2019-08-06 00:00:00,0.9126,0.9126,007029,易方达中证500ETF联接发起式C
2019-08-05 00:00:00,0.9316,0.9316,007029,易方达中证500ETF联接发起式C
2019-08-02 00:00:00,0.9421,0.9421,007029,易方达中证500ETF联接发起式C
2019-08-01 00:00:00,0.9531,0.9531,007029,易方达中证500ETF联接发起式C
2019-07-31 00:00:00,0.9593,0.9593,007029,易方达中证500ETF联接发起式C
2019-07-30 00:00:00,0.9628,0.9628,007029,易方达中证500ETF联接发起式C
2019-07-29 00:00:00,0.9577,0.9577,007029,易方达中证500ETF联接发起式C
2019-07-29 00:00:00,0.9577,0.9577,007029,易方达中证500ETF联接发起式C
2019-07-26 00:00:00,0.9579,0.9579,007029,易方达中证500ETF联接发起式C
2019-07-25 00:00:00,0.9564,0.9564,007029,易方达中证500ETF联接发起式C
2019-07-24 00:00:00,0.953,0.953,007029,易方达中证500ETF联接发起式C
2019-07-23 00:00:00,0.9442,0.9442,007029,易方达中证500ETF联接发起式C
2019-07-22 00:00:00,0.9358,0.9358,007029,易方达中证500ETF联接发起式C
2019-07-19 00:00:00,0.954,0.954,007029,易方达中证500ETF联接发起式C
2019-07-18 00:00:00,0.9476,0.9476,007029,易方达中证500ETF联接发起式C
2019-07-17 00:00:00,0.9625,0.9625,007029,易方达中证500ETF联接发起式C
2019-07-16 00:00:00,0.9631,0.9631,007029,易方达中证500ETF联接发起式C
2019-07-15 00:00:00,0.9616,0.9616,007029,易方达中证500ETF联接发起式C
2019-07-12 00:00:00,0.9501,0.9501,007029,易方达中证500ETF联接发起式C
2019-07-11 00:00:00,0.946,0.946,007029,易方达中证500ETF联接发起式C
2019-07-10 00:00:00,0.9461,0.9461,007029,易方达中证500ETF联接发起式C
2019-07-09 00:00:00,0.9525,0.9525,007029,易方达中证500ETF联接发起式C
2019-07-08 00:00:00,0.9506,0.9506,007029,易方达中证500ETF联接发起式C
2019-07-05 00:00:00,0.9813,0.9813,007029,易方达中证500ETF联接发起式C
2019-07-04 00:00:00,0.9777,0.9777,007029,易方达中证500ETF联接发起式C
2019-07-03 00:00:00,0.9802,0.9802,007029,易方达中证500ETF联接发起式C
2019-07-02 00:00:00,0.9864,0.9864,007029,易方达中证500ETF联接发起式C
2019-07-01 00:00:00,0.9889,0.9889,007029,易方达中证500ETF联接发起式C
2019-07-01 00:00:00,0.9889,0.9889,007029,易方达中证500ETF联接发起式C
2019-06-30 00:00:00,0.9676,0.9676,007029,易方达中证500ETF联接发起式C
2019-06-28 00:00:00,0.9676,0.9676,007029,易方达中证500ETF联接发起式C
2019-06-27 00:00:00,0.9746,0.9746,007029,易方达中证500ETF联接发起式C
2019-06-26 00:00:00,0.9692,0.9692,007029,易方达中证500ETF联接发起式C
2019-06-25 00:00:00,0.9698,0.9698,007029,易方达中证500ETF联接发起式C
2019-06-24 00:00:00,0.9744,0.9744,007029,易方达中证500ETF联接发起式C
2019-06-21 00:00:00,0.9738,0.9738,007029,易方达中证500ETF联接发起式C
2019-06-20 00:00:00,0.9679,0.9679,007029,易方达中证500ETF联接发起式C
2019-06-19 00:00:00,0.959,0.959,007029,易方达中证500ETF联接发起式C
2019-06-18 00:00:00,0.9534,0.9534,007029,易方达中证500ETF联接发起式C
2019-06-17 00:00:00,0.9539,0.9539,007029,易方达中证500ETF联接发起式C
2019-06-14 00:00:00,0.9534,0.9534,007029,易方达中证500ETF联接发起式C
2019-06-13 00:00:00,0.961,0.961,007029,易方达中证500ETF联接发起式C
2019-06-12 00:00:00,0.9599,0.9599,007029,易方达中证500ETF联接发起式C
2019-06-11 00:00:00,0.9628,0.9628,007029,易方达中证500ETF联接发起式C
2019-06-10 00:00:00,0.9472,0.9472,007029,易方达中证500ETF联接发起式C
2019-06-06 00:00:00,0.9432,0.9432,007029,易方达中证500ETF联接发起式C
2019-06-05 00:00:00,0.9525,0.9525,007029,易方达中证500ETF联接发起式C
2019-06-04 00:00:00,0.9534,0.9534,007029,易方达中证500ETF联接发起式C
2019-06-03 00:00:00,0.9584,0.9584,007029,易方达中证500ETF联接发起式C
2019-06-03 00:00:00,0.9584,0.9584,007029,易方达中证500ETF联接发起式C
2019-05-31 00:00:00,0.9632,0.9632,007029,易方达中证500ETF联接发起式C
2019-05-30 00:00:00,0.964,0.964,007029,易方达中证500ETF联接发起式C
2019-05-29 00:00:00,0.9665,0.9665,007029,易方达中证500ETF联接发起式C
2019-05-28 00:00:00,0.9661,0.9661,007029,易方达中证500ETF联接发起式C
2019-05-27 00:00:00,0.9663,0.9663,007029,易方达中证500ETF联接发起式C
2019-05-24 00:00:00,0.9561,0.9561,007029,易方达中证500ETF联接发起式C
2019-05-23 00:00:00,0.9582,0.9582,007029,易方达中证500ETF联接发起式C
2019-05-22 00:00:00,0.9657,0.9657,007029,易方达中证500ETF联接发起式C
2019-05-21 00:00:00,0.9685,0.9685,007029,易方达中证500ETF联接发起式C
2019-05-20 00:00:00,0.9618,0.9618,007029,易方达中证500ETF联接发起式C
2019-05-17 00:00:00,0.9629,0.9629,007029,易方达中证500ETF联接发起式C
2019-05-16 00:00:00,0.9731,0.9731,007029,易方达中证500ETF联接发起式C
2019-05-15 00:00:00,0.9706,0.9706,007029,易方达中证500ETF联接发起式C
2019-05-14 00:00:00,0.9636,0.9636,007029,易方达中证500ETF联接发起式C
2019-05-13 00:00:00,0.9659,0.9659,007029,易方达中证500ETF联接发起式C
2019-05-10 00:00:00,0.9692,0.9692,007029,易方达中证500ETF联接发起式C
2019-05-09 00:00:00,0.9584,0.9584,007029,易方达中证500ETF联接发起式C
2019-05-08 00:00:00,0.9622,0.9622,007029,易方达中证500ETF联接发起式C
2019-05-07 00:00:00,0.9634,0.9634,007029,易方达中证500ETF联接发起式C
2019-05-06 00:00:00,0.9595,0.9595,007029,易方达中证500ETF联接发起式C
2019-05-06 00:00:00,0.9595,0.9595,007029,易方达中证500ETF联接发起式C
2019-04-30 00:00:00,0.9812,0.9812,007029,易方达中证500ETF联接发起式C
2019-04-29 00:00:00,0.9788,0.9788,007029,易方达中证500ETF联接发起式C
2019-04-26 00:00:00,0.9862,0.9862,007029,易方达中证500ETF联接发起式C
2019-04-25 00:00:00,0.9886,0.9886,007029,易方达中证500ETF联接发起式C
2019-04-24 00:00:00,0.9988,0.9988,007029,易方达中证500ETF联接发起式C
2019-04-23 00:00:00,0.9968,0.9968,007029,易方达中证500ETF联接发起式C
2019-04-22 00:00:00,1.0002,1.0002,007029,易方达中证500ETF联接发起式C
2019-04-19 00:00:00,1.0029,1.0029,007029,易方达中证500ETF联接发起式C
2019-04-18 00:00:00,1.0019,1.0019,007029,易方达中证500ETF联接发起式C
2019-04-17 00:00:00,1.0027,1.0027,007029,易方达中证500ETF联接发起式C
2019-04-16 00:00:00,1.0019,1.0019,007029,易方达中证500ETF联接发起式C
2019-04-15 00:00:00,0.9984,0.9984,007029,易方达中证500ETF联接发起式C
2019-04-12 00:00:00,1.0001,1.0001,007029,易方达中证500ETF联接发起式C
2019-04-11 00:00:00,1.0004,1.0004,007029,易方达中证500ETF联接发起式C
2019-04-10 00:00:00,1.0035,1.0035,007029,易方达中证500ETF联接发起式C
2019-04-09 00:00:00,1.0035,1.0035,007029,易方达中证500ETF联接发起式C
2019-04-08 00:00:00,1.0033,1.0033,007029,易方达中证500ETF联接发起式C
2019-04-04 00:00:00,1.0036,1.0036,007029,易方达中证500ETF联接发起式C
2019-04-03 00:00:00,1.0029,1.0029,007029,易方达中证500ETF联接发起式C
2019-04-02 00:00:00,1.0017,1.0017,007029,易方达中证500ETF联接发起式C
2019-04-02 00:00:00,1.0017,1.0017,007029,易方达中证500ETF联接发起式C
2019-04-01 00:00:00,1.0017,1.0017,007029,易方达中证500ETF联接发起式C
2019-03-29 00:00:00,1.0008,1.0008,007029,易方达中证500ETF联接发起式C
2019-03-28 00:00:00,1,1,007029,易方达中证500ETF联接发起式C
2019-03-27 00:00:00,1.0003,1.0003,007029,易方达中证500ETF联接发起式C
2019-03-22 00:00:00,1.0001,1.0001,007029,易方达中证500ETF联接发起式C
2019-03-20 00:00:00,1,1,007029,易方达中证500ETF联接发起式C
2019-12-24 00:00:00,1.0158,1.0158,007030,银华安享短债债券A
2019-12-23 00:00:00,1.0156,1.0156,007030,银华安享短债债券A
2019-12-20 00:00:00,1.0152,1.0152,007030,银华安享短债债券A
2019-12-19 00:00:00,1.0151,1.0151,007030,银华安享短债债券A
2019-12-18 00:00:00,1.015,1.015,007030,银华安享短债债券A
2019-12-17 00:00:00,1.0149,1.0149,007030,银华安享短债债券A
2019-12-16 00:00:00,1.0149,1.0149,007030,银华安享短债债券A
2019-12-13 00:00:00,1.0148,1.0148,007030,银华安享短债债券A
2019-12-12 00:00:00,1.0147,1.0147,007030,银华安享短债债券A
2019-12-11 00:00:00,1.0146,1.0146,007030,银华安享短债债券A
2019-12-10 00:00:00,1.0145,1.0145,007030,银华安享短债债券A
2019-12-09 00:00:00,1.0145,1.0145,007030,银华安享短债债券A
2019-12-06 00:00:00,1.0143,1.0143,007030,银华安享短债债券A
2019-12-05 00:00:00,1.0143,1.0143,007030,银华安享短债债券A
2019-12-04 00:00:00,1.0142,1.0142,007030,银华安享短债债券A
2019-12-03 00:00:00,1.0142,1.0142,007030,银华安享短债债券A
2019-12-02 00:00:00,1.0143,1.0143,007030,银华安享短债债券A
2019-11-29 00:00:00,1.014,1.014,007030,银华安享短债债券A
2019-11-28 00:00:00,1.014,1.014,007030,银华安享短债债券A
2019-11-27 00:00:00,1.014,1.014,007030,银华安享短债债券A
2019-11-26 00:00:00,1.014,1.014,007030,银华安享短债债券A
2019-11-26 00:00:00,1.014,1.014,007030,银华安享短债债券A
2019-11-25 00:00:00,1.0141,1.0141,007030,银华安享短债债券A
2019-11-22 00:00:00,1.0138,1.0138,007030,银华安享短债债券A
2019-11-21 00:00:00,1.0137,1.0137,007030,银华安享短债债券A
2019-11-20 00:00:00,1.0138,1.0138,007030,银华安享短债债券A
2019-11-19 00:00:00,1.0135,1.0135,007030,银华安享短债债券A
2019-11-18 00:00:00,1.0133,1.0133,007030,银华安享短债债券A
2019-11-15 00:00:00,1.0129,1.0129,007030,银华安享短债债券A
2019-11-14 00:00:00,1.0129,1.0129,007030,银华安享短债债券A
2019-11-13 00:00:00,1.0129,1.0129,007030,银华安享短债债券A
2019-11-12 00:00:00,1.0129,1.0129,007030,银华安享短债债券A
2019-11-11 00:00:00,1.0129,1.0129,007030,银华安享短债债券A
2019-11-08 00:00:00,1.0126,1.0126,007030,银华安享短债债券A
2019-11-07 00:00:00,1.0122,1.0122,007030,银华安享短债债券A
2019-11-06 00:00:00,1.0124,1.0124,007030,银华安享短债债券A
2019-11-05 00:00:00,1.0122,1.0122,007030,银华安享短债债券A
2019-11-04 00:00:00,1.0121,1.0121,007030,银华安享短债债券A
2019-11-01 00:00:00,1.0117,1.0117,007030,银华安享短债债券A
2019-10-31 00:00:00,1.0115,1.0115,007030,银华安享短债债券A
2019-10-30 00:00:00,1.0116,1.0116,007030,银华安享短债债券A
2019-10-29 00:00:00,1.0118,1.0118,007030,银华安享短债债券A
2019-10-29 00:00:00,1.0118,1.0118,007030,银华安享短债债券A
2019-10-28 00:00:00,1.0118,1.0118,007030,银华安享短债债券A
